Kernel,Params,LML,BIC,RMSE,R2,Optimized Kernel
RationalQuadratic,4,1405.272072025893,-2782.9131229358577,0.0009438115093428433,0.9982827851194359,"100**2 * RationalQuadratic(alpha=0.283, length_scale=19.2) + WhiteKernel(noise_level=0.000844)"
RBF,3,1346.4791883984676,-2672.235110959989,0.000998856382843671,0.9980766416668911,78.1**2 * RBF(length_scale=8.17) + WhiteKernel(noise_level=0.000899)
Matern,3,1017.6795167889595,-2014.6357677409726,0.0012594351543280828,0.996942223574278,"76.9**2 * Matern(length_scale=108, nu=1.5) + WhiteKernel(noise_level=6.1e-07)"
DotProduct,3,-34032.65862317016,68086.04051217726,0.019854004732680168,0.2401106685441946,0.278**2 * DotProduct(sigma_0=0.000153) + WhiteKernel(noise_level=0.01)
